protein	score
S7W634	125.0
S7W634	1153.87
S7W634	930.91
S7W634	859.71
S7W634	840.99
S7W634	1597.14
S7W634	1508.0
S7W634	309.75
S7W634	466.83
S7W634	456.0
S7W634	619.03
S7W634	1111.32
S7W634	492.76
S7W634	577.85
S7W634	576.96
S7W634	480.65
S7W634	3045.2
S7W634	421.58
S7W634	236.0
S7W634	118.0
S7W634	158.0
S7W634	546.0
S7W634	528.0
S7W634	347.1
S7W634	1690.0
S7W634	502.04
S7W634	683.36
S7W634	655.55
S7W634	151.0
S7W634	363.84
S7W634	1064.26
S7W634	358.24
S7W634	850.0
S7W634	574.88
S7W634	206.0
S7W634	598.0
S7W634	445.56
S7W634	650.09
S7W634	366.76
S7W634	597.74
S7W634	1518.98
S7W634	677.99
S7W634	255.55
S7W634	568.71
S7W634	1066.13
S7W634	1929.02
S7W634	629.77
S7W634	388.0
S7W634	211.0
S7W634	152.51
S7W634	856.07
S7W634	437.53
S7W634	470.87
S7W634	1164.0
S7W634	484.43
S7W634	372.69
S7W634	1017.48
S7W634	523.0
S7W634	576.0
