protein	score
S7W634	572.68
S7W634	532.0
S7W634	755.38
S7W634	284.0
S7W634	443.95
S7W634	544.12
S7W634	440.4
S7W634	367.14
S7W634	429.0
S7W634	521.7
S7W634	470.82
S7W634	326.83
S7W634	378.01
S7W634	530.83
S7W634	575.72
S7W634	466.07
S7W634	651.0
S7W634	549.44
S7W634	380.84
S7W634	536.01
S7W634	236.0
S7W634	311.84
S7W634	97.0
S7W634	447.86
S7W634	249.22
S7W634	510.0
S7W634	162.0
S7W634	1028.8
S7W634	961.0
S7W634	192.55
S7W634	471.24
S7W634	206.0
S7W634	52.0
S7W634	349.0
S7W634	210.45
S7W634	315.54
S7W634	158.93
S7W634	580.0
S7W634	299.95
S7W634	297.0
S7W634	266.0
S7W634	839.0
S7W634	494.45
S7W634	712.44
S7W634	503.96
S7W634	430.18
S7W634	772.9
S7W634	437.0
S7W634	1482.0
S7W634	857.22
S7W634	791.61
S7W634	2950.62
S7W634	1049.0
S7W634	694.67
S7W634	486.18
S7W634	1010.47
S7W634	850.79
S7W634	765.0
S7W634	619.93
S7W634	394.28
S7W634	875.0
S7W634	221.0
S7W634	289.0
S7W634	760.44
S7W634	867.97
S7W634	604.0
S7W634	889.32
S7W634	623.24
S7W634	492.66
S7W634	473.84
S7W634	544.99
S7W634	508.37
S7W634	390.06
S7W634	819.88
S7W634	1046.47
S7W634	398.62
S7W634	977.16
S7W634	1125.89
S7W634	227.17
S7W634	982.46
S7W634	1516.63
S7W634	540.0
S7W634	505.0
S7W634	461.85
S7W634	905.11
S7W634	1199.0
S7W634	184.0
S7W634	822.5
S7W634	732.05
S7W634	667.95
S7W634	355.14
S7W634	389.26
S7W634	723.41
S7W634	826.61
S7W634	590.31
S7W634	138.0
S7W634	663.0
S7W634	400.0
S7W634	1611.7
S7W634	403.22
S7W634	824.91
S7W634	313.06
S7W634	273.33
S7W634	858.0
S7W634	255.0
S7W634	741.75
S7W634	346.0
S7W634	757.33
S7W634	453.99
S7W634	1708.0
S7W634	438.37
S7W634	1304.87
S7W634	258.42
S7W634	360.28
S7W634	132.0
S7W634	1258.46
S7W634	1199.07
S7W634	558.35
S7W634	146.0
S7W634	211.0
S7W634	532.53
S7W634	1865.27
S7W634	247.82
S7W634	538.28
S7W634	437.94
S7W634	874.16
S7W634	271.9
S7W634	516.0
S7W634	645.03
S7W634	628.78
S7W634	1384.39
S7W634	418.46
S7W634	905.0
S7W634	391.1
S7W634	928.49
S7W634	433.95
S7W634	1580.71
S7W634	838.61
S7W634	237.0
S7W634	635.25
S7W634	1200.46
S7W634	643.0
S7W634	742.59
S7W634	670.88
S7W634	508.0
S7W634	344.0
S7W634	1391.05
S7W634	755.75
S7W634	854.0
S7W634	3667.41
S7W634	292.27
S7W634	332.44
S7W634	459.0
S7W634	193.0
S7W634	397.56
S7W634	434.33
S7W634	282.17
S7W634	533.82
S7W634	531.67
S7W634	753.0
S7W634	605.0
S7W634	229.0
S7W634	466.92
S7W634	560.0
S7W634	531.28
S7W634	1193.57
S7W634	565.0
S7W634	482.34
S7W634	404.0
S7W634	434.0
S7W634	641.0
S7W634	240.76
S7W634	291.43
S7W634	224.0
S7W634	533.6
S7W634	254.7
S7W634	1173.32
S7W634	594.45
S7W634	533.0
S7W634	185.38
S7W634	547.0
S7W634	1477.35
S7W634	495.0
S7W634	200.0
S7W634	215.77
S7W634	1159.21
S7W634	1296.16
S7W634	885.27
S7W634	505.1
S7W634	529.79
S7W634	831.32
S7W634	345.0
S7W634	526.66
S7W634	882.74
S7W634	379.12
S7W634	457.0
S7W634	624.83
S7W634	385.55
S7W634	152.0
S7W634	314.34
S7W634	1528.9
S7W634	992.88
S7W634	393.32
S7W634	708.49
