model	class	correct	TP	FP	TN	FN	diso_correct	diso_TP	diso_FP	diso_TN	diso_FN	Precision	Recall	Neg_Precision	Neg_Recall	Balanced Acc.	F1	MCC	D Precision	D Recall	D Neg_Precision	D Neg_Recall	D Balanced Acc.	D F1	D MCC	SE_Precision	SE_Recall	SE_Neg_Precision	SE_Neg_Recall	SE_Balanced Acc.	SE_F1	SE_MCC	SE_D Precision	SE_D Recall	SE_D Neg_Precision	SE_D Neg_Recall	SE_D Balanced Acc.	SE_D F1	SE_D MCC	
mobidb_D_CNN_0_lr0005	-	5582.0	2087.0	1691.0	3495.0	1243.0	5582.0	2087.0	1691.0	3495.0	1243.0	0.5524086818422446	0.6267267267267267	0.7376530181511186	0.6739298110296953	0.650328268878211	0.5872256612267868	0.2953116090771688	0.5524086818422446	0.6267267267267267	0.7376530181511186	0.6739298110296953	0.650328268878211	0.5872256612267868	0.2953116090771688	0.04844338544689698	0.04440273839366314	0.03584572666267144	0.03328557005828656	0.032311044098524595	0.03277522040466514	0.060957391692562264	0.04844338544689698	0.04440273839366314	0.03584572666267144	0.03328557005828656	0.032311044098524595	0.03277522040466514	0.060957391692562264	
mobidb_D_CNN_0_lr001	-	5565.0	1780.0	1401.0	3785.0	1550.0	5565.0	1780.0	1401.0	3785.0	1550.0	0.5595724614900974	0.5345345345345346	0.7094657919400188	0.7298495950636329	0.6321920647990837	0.5467670096759331	0.2667010394837869	0.5595724614900974	0.5345345345345346	0.7094657919400188	0.7298495950636329	0.6321920647990837	0.5467670096759331	0.2667010394837869	0.049913910407421234	0.041542184030411815	0.035955153515724154	0.03069270178227859	0.028949039448187764	0.029180324503259806	0.053825680107149616	0.049913910407421234	0.041542184030411815	0.035955153515724154	0.03069270178227859	0.028949039448187764	0.029180324503259806	0.053825680107149616	
mobidb_D_CNN_0_d2	-	5186.0	0.0	0.0	5186.0	3330.0	5186.0	0.0	0.0	5186.0	3330.0	nan	0.0	0.6089713480507281	1.0	0.5	nan	nan	nan	0.0	0.6089713480507281	1.0	0.5	nan	nan	nan	0.0	0.0380871817117868	0.0	0.0	nan	nan	nan	0.0	0.0380871817117868	0.0	0.0	nan	nan	
mobidb_D_CNN_0_d3	-	5277.0	1996.0	1905.0	3281.0	1334.0	5277.0	1996.0	1905.0	3281.0	1334.0	0.5116636759805178	0.5993993993993993	0.7109425785482123	0.6326648669494793	0.6160321331744394	0.552067487207855	0.22728606895690184	0.5116636759805178	0.5993993993993993	0.7109425785482123	0.6326648669494793	0.6160321331744394	0.552067487207855	0.22728606895690184	0.046381818141470174	0.04183923010986124	0.03701901330383428	0.032402710308338384	0.030360641335544957	0.030262829751856478	0.05496946285634035	0.046381818141470174	0.04183923010986124	0.03701901330383428	0.032402710308338384	0.030360641335544957	0.030262829751856478	0.05496946285634035	
mobidb_D_CNN_0_k3	-	5489.0	1685.0	1382.0	3804.0	1645.0	5489.0	1685.0	1382.0	3804.0	1645.0	0.5493968046951418	0.506006006006006	0.6981097449073225	0.7335133050520632	0.6197596555290346	0.5268094419259027	0.24348018039081148	0.5493968046951418	0.506006006006006	0.6981097449073225	0.7335133050520632	0.6197596555290346	0.5268094419259027	0.24348018039081148	0.04968256821690628	0.040863577343718725	0.036796428855718565	0.029488713945188347	0.028117478527522454	0.031102627789817806	0.053799195685277995	0.04968256821690628	0.040863577343718725	0.036796428855718565	0.029488713945188347	0.028117478527522454	0.031102627789817806	0.053799195685277995	
mobidb_D_CNN_0_k7	-	5005.0	1502.0	1683.0	3503.0	1828.0	5005.0	1502.0	1683.0	3503.0	1828.0	0.47158555729984303	0.45105105105105103	0.6570999812417933	0.675472425761666	0.5632617384063585	0.4610897927858787	0.12759992849451263	0.47158555729984303	0.45105105105105103	0.6570999812417933	0.675472425761666	0.5632617384063585	0.4610897927858787	0.12759992849451263	0.04797378343290162	0.0400274692559235	0.03746066689923914	0.03056369428465751	0.02990765222173805	0.03506204009507565	0.0550040044778902	0.04797378343290162	0.0400274692559235	0.03746066689923914	0.03056369428465751	0.02990765222173805	0.03506204009507565	0.0550040044778902	
mobidb_D_CNN_0_l8	-	5598.0	1404.0	992.0	4194.0	1926.0	5598.0	1404.0	992.0	4194.0	1926.0	0.5859766277128547	0.42162162162162165	0.6852941176470588	0.8087157732356344	0.615168697428628	0.4903946908836885	0.249967591473752	0.5859766277128547	0.42162162162162165	0.6852941176470588	0.8087157732356344	0.615168697428628	0.4903946908836885	0.249967591473752	0.05414254208565341	0.04069890471491304	0.03652486206633632	0.023070710921229823	0.02402737653211209	0.0335112461986656	0.05110394137722077	0.05414254208565341	0.04069890471491304	0.03652486206633632	0.023070710921229823	0.02402737653211209	0.0335112461986656	0.05110394137722077	
mobidb_D_CNN_1	-	4262.0	2916.0	3840.0	1346.0	414.0	4262.0	2916.0	3840.0	1346.0	414.0	0.43161634103019536	0.8756756756756757	0.7647727272727273	0.25954492865406864	0.5676103021648722	0.578227245687091	0.16295965298096532	0.43161634103019536	0.8756756756756757	0.7647727272727273	0.25954492865406864	0.5676103021648722	0.578227245687091	0.16295965298096532	0.04029131205909192	0.030474390438504136	0.031706486546222525	0.02209543999320687	0.022531543244402808	0.03104318244699278	0.03177053715375067	0.04029131205909192	0.030474390438504136	0.031706486546222525	0.02209543999320687	0.022531543244402808	0.03104318244699278	0.03177053715375067	
mobidb_D_CNN_2	-	4815.0	1897.0	2268.0	2918.0	1433.0	4815.0	1897.0	2268.0	2918.0	1433.0	0.45546218487394957	0.5696696696696697	0.6706504251896116	0.5626687234863093	0.5661691965779895	0.5062041360907271	0.12918800320663767	0.45546218487394957	0.5696696696696697	0.6706504251896116	0.5626687234863093	0.5661691965779895	0.5062041360907271	0.12918800320663767	0.04520019668416567	0.04515898682657083	0.038560208357745686	0.036156164408413835	0.02981637806748661	0.03435502587100059	0.05443509170850783	0.04520019668416567	0.04515898682657083	0.038560208357745686	0.036156164408413835	0.02981637806748661	0.03435502587100059	0.05443509170850783	
mobidb_D_FNN_0	-	4358.0	2455.0	3283.0	1903.0	875.0	4358.0	2455.0	3283.0	1903.0	875.0	0.4278494248867201	0.7372372372372372	0.6850251979841613	0.366949479367528	0.5520933583023826	0.5414644905161007	0.10844370126899149	0.4278494248867201	0.7372372372372372	0.6850251979841613	0.366949479367528	0.5520933583023826	0.5414644905161007	0.10844370126899149	0.041202885861657476	0.03706415753084311	0.039041926558820536	0.0325296122728636	0.026009759115205398	0.033999638521559856	0.04483040675130152	0.041202885861657476	0.03706415753084311	0.039041926558820536	0.0325296122728636	0.026009759115205398	0.033999638521559856	0.04483040675130152	
mobidb_D_FNN_1	-	3330.0	3330.0	5186.0	0.0	0.0	3330.0	3330.0	5186.0	0.0	0.0	0.39102865194927194	1.0	nan	0.0	0.5	0.5622150937025157	nan	0.39102865194927194	1.0	nan	0.0	0.5	0.5622150937025157	nan	0.0380871817117868	0.0	nan	0.0	0.0	0.034618703321475444	nan	0.0380871817117868	0.0	nan	0.0	0.0	0.034618703321475444	nan	
mobidb_D_FNN_2	-	5233.0	1511.0	1464.0	3722.0	1819.0	5233.0	1511.0	1464.0	3722.0	1819.0	0.5078991596638656	0.45375375375375376	0.6717199061541238	0.7177015040493637	0.5857276289015587	0.4793021411578113	0.17548969552705504	0.5078991596638656	0.45375375375375376	0.6717199061541238	0.7177015040493637	0.5857276289015587	0.4793021411578113	0.17548969552705504	0.04490394433094102	0.0349427132769997	0.03677921826803954	0.02559940801740123	0.02485778524673167	0.032565033967146856	0.04202818133909627	0.04490394433094102	0.0349427132769997	0.03677921826803954	0.02559940801740123	0.02485778524673167	0.032565033967146856	0.04202818133909627	
mobidb_D_FNN_3	-	4811.0	2236.0	2611.0	2575.0	1094.0	4811.0	2236.0	2611.0	2575.0	1094.0	0.46131627811017123	0.6714714714714715	0.7018261106568547	0.49652911685306594	0.5840002941622687	0.546899841017488	0.16555366892198667	0.46131627811017123	0.6714714714714715	0.7018261106568547	0.49652911685306594	0.5840002941622687	0.546899841017488	0.16555366892198667	0.041204974765831924	0.03792468277929087	0.038536142466011766	0.03055507114500195	0.02671046004708387	0.03407434575835639	0.045759644062701096	0.041204974765831924	0.03792468277929087	0.038536142466011766	0.03055507114500195	0.02671046004708387	0.03407434575835639	0.045759644062701096	
mobidb_D_FNN_4	-	5281.0	896.0	801.0	4385.0	2434.0	5281.0	896.0	801.0	4385.0	2434.0	0.5279905715969357	0.2690690690690691	0.6430561665933421	0.8455456999614346	0.5573073845152519	0.3564750348120151	0.14001600762448463	0.5279905715969357	0.2690690690690691	0.6430561665933421	0.8455456999614346	0.5573073845152519	0.3564750348120151	0.14001600762448463	0.046533378412969735	0.027698798884602766	0.03731769120512004	0.016643178674879716	0.01929282910063734	0.030371387640340048	0.03835343118181293	0.046533378412969735	0.027698798884602766	0.03731769120512004	0.016643178674879716	0.01929282910063734	0.030371387640340048	0.03835343118181293	
ANCHOR2	-	5506.0	1719.0	1399.0	3787.0	1611.0	5506.0	1719.0	1399.0	3787.0	1611.0	0.5513149454778704	0.5162162162162162	0.701556131900704	0.7302352487466255	0.6232257324814208	0.5331885856079404	0.2496406366493279	0.5513149454778704	0.5162162162162162	0.701556131900704	0.7302352487466255	0.6232257324814208	0.5331885856079404	0.2496406366493279	0.05428849142612147	0.048301450892069886	0.03980166009297546	0.03615637868614988	0.0331673675577615	0.04025347138507234	0.07389671696520124	0.05428849142612147	0.048301450892069886	0.03980166009297546	0.03615637868614988	0.0331673675577615	0.04025347138507234	0.07389671696520124	
DeepDISOBind	-	4784.0	1565.0	1967.0	3219.0	1765.0	4784.0	1565.0	1967.0	3219.0	1765.0	0.44309173272933183	0.46996996996997	0.6458667736757624	0.6207096027767065	0.5453397863733382	0.4561352375400758	0.08981491720753536	0.44309173272933183	0.46996996996997	0.6458667736757624	0.6207096027767065	0.5453397863733382	0.4561352375400758	0.08981491720753536	0.053537339693701655	0.05837330305464221	0.0490750475616207	0.04244625527752997	0.05090903257035773	0.05346054548298874	0.10851065051645628	0.053537339693701655	0.05837330305464221	0.0490750475616207	0.04244625527752997	0.05090903257035773	0.05346054548298874	0.10851065051645628	
AAindex_baseline	-	4081.0	2327.0	3432.0	1754.0	1003.0	4081.0	2327.0	3432.0	1754.0	1003.0	0.4040632054176072	0.6987987987987988	0.6361987667754806	0.3382182799845739	0.5185085393916864	0.5120475299812961	0.03860544775864529	0.4040632054176072	0.6987987987987988	0.6361987667754806	0.3382182799845739	0.5185085393916864	0.5120475299812961	0.03860544775864529	0.03921459486834809	0.028338637683454862	0.04303116916412543	0.026984162592049166	0.02485147745132201	0.029389393711353313	0.04625848685197039	0.03921459486834809	0.028338637683454862	0.04303116916412543	0.026984162592049166	0.02485147745132201	0.029389393711353313	0.04625848685197039	
AAindex_D_baseline	-	4589.0	2761.0	3358.0	1828.0	569.0	4589.0	2761.0	3358.0	1828.0	569.0	0.45121751920248404	0.8291291291291292	0.7626199415936588	0.35248746625530275	0.590808297692216	0.5844004656577415	0.19706961103997586	0.45121751920248404	0.8291291291291292	0.7626199415936588	0.35248746625530275	0.590808297692216	0.5844004656577415	0.19706961103997586	0.04165152846806677	0.032855903417264895	0.03250228812633009	0.027279258003346716	0.025134551649083414	0.029852046227654878	0.03596281193298128	0.04165152846806677	0.032855903417264895	0.03250228812633009	0.027279258003346716	0.025134551649083414	0.029852046227654878	0.03596281193298128	
random_binary	-	5191.0	210.0	337.0	4981.0	3120.0	5191.0	210.0	337.0	4981.0	3120.0	0.38391224862888484	0.06306306306306306	0.6148623626712751	0.9366303121474239	0.4998466876052435	0.10833118390508123	-0.000612971901607382	0.38391224862888484	0.06306306306306306	0.6148623626712751	0.9366303121474239	0.4998466876052435	0.10833118390508123	-0.000612971901607382	0.043483100516623074	0.005384185573479856	0.03636038640120168	0.0038915552113233894	0.004139571620348445	0.007916035058611938	0.014718149161827484	0.043483100516623074	0.005384185573479856	0.03636038640120168	0.0038915552113233894	0.004139571620348445	0.007916035058611938	0.014718149161827484	
random_D_only	-	4499.0	1231.0	1918.0	3268.0	2099.0	4499.0	1231.0	1918.0	3268.0	2099.0	0.39091775166719595	0.3696696696696697	0.6089062791130986	0.630158118010027	0.4999138938398483	0.37999691310387407	-0.0001740806354177607	0.39091775166719595	0.3696696696696697	0.6089062791130986	0.630158118010027	0.4999138938398483	0.37999691310387407	-0.0001740806354177607	0.03841393954546198	0.013725380202709523	0.038042667402090787	0.0095318124824757	0.010493619971710928	0.016775620413865034	0.012027917198659336	0.03841393954546198	0.013725380202709523	0.038042667402090787	0.0095318124824757	0.010493619971710928	0.016775620413865034	0.012027917198659336	
